"ID","medians_VoD"
"Platform: AI regulation",0.00667803337036957
"Platform: AI regulation",0.000380284393487473
"Platform: AI regulation",-0.000791340496206301
"Platform: AI regulation",0.00166947033065779
"Platform: AI regulation",0.000380284393487473
"Platform: AI regulation",-0.00533042602640021
"Platform: AI regulation",-0.000320426360287478
"Platform: AI regulation",-0.000124115118678408
"Platform: AI regulation",0.00300298674584534
"Platform: AI regulation",0.00484916711734523
"Platform: AI regulation",0.00910955694585447
"Platform: AI regulation",0.00484916711734523
"Platform: AI regulation",0.00833035150164996
"Platform: AI regulation",0
"Platform: AI regulation",0.00443435167001123
"Platform: AI regulation",0.000380284393487473
"Platform: AI regulation",0.00260611445767334
"Platform: AI regulation",0.00667803337036957
"Platform: AI regulation",3.05143399197821e-05
"Platform: AI regulation",-0.000234730229963007
"Platform: AI regulation",-0.00511344357969679
"Platform: AI regulation",-0.00142710119516973
"Platform: AI regulation",0.0121105571099754
"Platform: AI regulation",-0.000866814731468074
"Platform: AI regulation",-0.00695754685924643
"Platform: AI regulation",0.00354624681889659
"Platform: AI regulation",0.00443435167001123
"Platform: AI regulation",0.000890253070394253
"Platform: AI regulation",-0.00255413228699887
"Platform: AI regulation",-0.00206423594166039
"Platform: AI regulation",-0.000355782621395549
"Platform: AI regulation",0
"Platform: AI regulation",0.00166947033065779
"Platform: AI regulation",0.000380284393487473
"Platform: AI regulation",0.000380284393487473
"Platform: AI regulation",-0.0110761819381648
"Platform: AI regulation",-0.000464328834606508
"Platform: AI regulation",0.00166947033065779
"Platform: AI regulation",-1.0929313649907e-05
"Platform: AI regulation",0.00174689740753553
"Platform: AI regulation",-0.00105514104583547
"Platform: AI regulation",-0.000791340496206301
"Platform: AI regulation",0.00260611445767334
"Platform: AI regulation",0.00484916711734523
"Platform: AI regulation",-0.00232842472388783
"Platform: AI regulation",-0.00745473132680013
"Platform: AI regulation",-0.000791340496206301
"Platform: AI regulation",0.00166947033065779
"Platform: AI regulation",-0.0110761819381648
"Platform: AI regulation",-5.27579100970382e-06
"Platform: AI regulation",-0.000228956752789979
"Platform: AI regulation",0.00260611445767334
"Platform: AI regulation",-0.00533042602640021
"Platform: AI regulation",-0.00533042602640021
"Platform: AI regulation",-0.000866814731468074
"Platform: AI regulation",-0.00206423594166039
"Platform: AI regulation",-0.00897248883559636
"Platform: AI regulation",-0.000146351540782808
"Platform: AI regulation",-0.0110761819381648
"Platform: AI regulation",-0.00745473132680013
"Platform: AI regulation",-0.00533042602640021
"Platform: AI regulation",0.00484916711734523
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.000206236040723366
"AI Forecasting skill",0.000722033484248668
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",0.112013355607573
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",-2.77555756156289e-17
"AI Forecasting skill",0.00196649383809713
"AI Forecasting skill",-0.000359901496619866
"AI Forecasting skill",0
"AI Forecasting skill",0
"AI Forecasting skill",0.00598565464034617
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",0.00648934307792604
"AI Forecasting skill",0.0290762212858591
"AI Forecasting skill",0
"AI Forecasting skill",0
"AI Forecasting skill",0.00143870738096469
"AI Forecasting skill",0.00765628637851901
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.172152193498529
"AI Forecasting skill",0.00143870738096469
"AI Forecasting skill",0.0297317313801686
"AI Forecasting skill",0
"AI Forecasting skill",0
"AI Forecasting skill",0.0103187194703014
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.00196649383809713
"AI Forecasting skill",0
"AI Forecasting skill",0.0212344792433341
"AI Forecasting skill",0
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.00143870738096469
"AI Forecasting skill",-3.8929564909803e-05
"AI Forecasting skill",0
"AI Forecasting skill",0.00194919713965062
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0
"AI Forecasting skill",0.00196649383809713
"AI Forecasting skill",0
"AI Forecasting skill",-2.77555756156289e-17
"AI Forecasting skill",0.0212344792433341
"AI Forecasting skill",0
"AI Forecasting skill",0.0290762212858591
"AI Forecasting skill",-0.000300195599195428
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.0290762212858591
"AI Forecasting skill",0.000722033484248668
"AI Forecasting skill",0
"AI Forecasting skill",-0.00018152500549784
"AI Forecasting skill",0.011091063986846
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.0176886463043457
"AI Forecasting skill",0.00196649383809713
"AI Forecasting skill",0.00598565464034617
"AI Forecasting skill",0.0218534603509007
"AI Forecasting skill",0
"AI Forecasting skill",0.000916864820007586
"AI Forecasting skill",0
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",0.00196649383809713
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",-2.77555756156289e-17
"AI Forecasting skill",0.00184351545834915
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0.0973823542150046
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",-0.000359901496619866
"AI Forecasting skill",0.0240906072814978
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",-0.000359901496619866
"AI Forecasting skill",-2.77555756156289e-17
"AI Forecasting skill",0
"AI Forecasting skill",0.0240906072814978
"AI Forecasting skill",0
"AI Forecasting skill",0.000916864820007586
"AI Forecasting skill",-3.8929564909803e-05
"AI Forecasting skill",0.00598565464034617
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",-0.000591670945225636
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",0.000916864820007586
"AI Forecasting skill",0
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",-0.00018152500549784
"AI Forecasting skill",0.00598565464034617
"AI Forecasting skill",-0.000591670945225636
"AI Forecasting skill",0
"AI Forecasting skill",0.0103187194703014
"AI Forecasting skill",0.000916864820007586
"AI Forecasting skill",0.0164316837217027
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",0.00143870738096469
"AI Forecasting skill",0.00167048401997514
"AI Forecasting skill",0.00598565464034617
"AI Forecasting skill",0.0193683087143748
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0
"AI Forecasting skill",0
"AI Forecasting skill",0.0103187194703014
"AI Forecasting skill",0
"AI Forecasting skill",0.0290762212858591
"AI Forecasting skill",0.000916864820007586
"AI Forecasting skill",0.0218534603509007
"AI Forecasting skill",0.0164316837217027
"AI Forecasting skill",0
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.0176886463043457
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.0218534603509007
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.0176886463043457
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",0
"AI Forecasting skill",-3.8929564909803e-05
"AI Forecasting skill",-3.8929564909803e-05
"AI Forecasting skill",0.0164316837217027
"AI Forecasting skill",0.0297317313801686
"AI Forecasting skill",0.0297317313801686
"AI Forecasting skill",0
"AI Forecasting skill",0
"AI Forecasting skill",0.172152193498529
"AI Forecasting skill",0.0103187194703014
"AI Forecasting skill",0.00598565464034617
"AI Forecasting skill",0.000916864820007586
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",-3.8929564909803e-05
"AI Forecasting skill",0
"AI Forecasting skill",0.00765628637851901
"AI Forecasting skill",-3.8929564909803e-05
"AI Forecasting skill",0
"AI Forecasting skill",0
"AI Forecasting skill",0.0164316837217027
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0.00167048401997514
"AI Forecasting skill",0
"AI Forecasting skill",0.0290762212858591
"AI Forecasting skill",0
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",0.0212344792433341
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0.000722033484248668
"AI Forecasting skill",0
"AI Forecasting skill",0.0218534603509007
"AI Forecasting skill",0
"AI Forecasting skill",0.0164316837217027
"AI Forecasting skill",0.0432427206715611
"AI Forecasting skill",0.0103187194703014
"AI Forecasting skill",0.0290762212858591
"AI Forecasting skill",0.0432427206715611
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",-6.7762635780344e-21
"AI Forecasting skill",-0.000359901496619866
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.0212344792433341
"AI Forecasting skill",0.00194919713965062
"AI Forecasting skill",0.0297317313801686
"AI Forecasting skill",-0.000359901496619866
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.0240906072814978
"AI Forecasting skill",0.0218534603509007
"AI Forecasting skill",0
"AI Forecasting skill",0
"AI Forecasting skill",0.0240906072814978
"AI Forecasting skill",0.0212344792433341
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.0297317313801686
"AI Forecasting skill",0.0164316837217027
"AI Forecasting skill",0.0297317313801686
"AI Forecasting skill",0
"AI Forecasting skill",0.0290762212858591
"AI Forecasting skill",0.00765628637851901
"AI Forecasting skill",0.00196649383809713
"AI Forecasting skill",0
"AI Forecasting skill",0.220968022223847
"AI Forecasting skill",0.00196649383809713
"AI Forecasting skill",0
"AI Forecasting skill",0.0240906072814978
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",-0.000296597722103016
"AI Forecasting skill",0.00223834988766622
"AI Forecasting skill",-2.77555756156289e-17
"AI Forecasting skill",0.00598565464034617
"AI Forecasting skill",0.0218534603509007
"AI Forecasting skill",-0.000359901496619866
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0.00765628637851901
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0.000916864820007586
"AI Forecasting skill",0
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",-2.77555756156289e-17
"AI Forecasting skill",0
"AI Forecasting skill",0.0297317313801686
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.00765628637851901
"AI Forecasting skill",0
"AI Forecasting skill",0
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.0218534603509007
"AI Forecasting skill",0.000916864820007586
"AI Forecasting skill",0
"AI Forecasting skill",0.000916864820007586
"AI Forecasting skill",0
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",0
"AI Forecasting skill",0.00598565464034617
"AI Forecasting skill",0.0103187194703014
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.0218534603509007
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0.0432427206715611
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",0.0297317313801686
"AI Forecasting skill",0.00765628637851901
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",0.00648934307792604
"AI Forecasting skill",0.0164316837217027
"AI Forecasting skill",0.00648934307792604
"AI Forecasting skill",0.00765628637851901
"AI Forecasting skill",-0.000359901496619866
"AI Forecasting skill",0.0297317313801686
"AI Forecasting skill",0.00196649383809713
"AI Forecasting skill",0.145821005794957
"AI Forecasting skill",0.0164316837217027
"AI Forecasting skill",0.00143870738096469
"AI Forecasting skill",0
"AI Forecasting skill",0.0218534603509007
"AI Forecasting skill",7.83973619712801e-05
"AI Forecasting skill",0.00598565464034617
"AI Forecasting skill",0.00648934307792604
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",0.0456977202127651
"AI Forecasting skill",0.0212344792433341
"AI Forecasting skill",0.0164316837217027
"AI Forecasting skill",-2.02055080376993e-05
"AI Forecasting skill",0.0240906072814978
"AI Forecasting skill",3.79180968736875e-05
"AI Forecasting skill",0.011091063986846
"AI Forecasting skill",0.00080391325448731
"AI Forecasting skill",-0.000300195599195428
"AI Forecasting skill",0.0146440892263726
"AI Forecasting skill",0.000916864820007586
"AI Forecasting skill",0.0432427206715611
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.00598565464034617
"AI Forecasting skill",0.00125994791581413
"AI Forecasting skill",0.00143870738096469
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0
"AI Forecasting skill",0.145821005794957
"AI Forecasting skill",0.0086976257145579
"AI Forecasting skill",0.0297317313801686
"AI Forecasting skill",0.00125994791581413
